Region,Year,LPI,LPI_upper,LPI_lower
Freshwater,1987,56.518734,73.00162300000001,43.653455
Freshwater,1988,53.848714,70.03401500000001,41.375357
Freshwater,1989,51.729435,67.583334,39.568967
Freshwater,1990,49.232572000000005,64.59233,37.520882
Freshwater,1991,47.23513,62.2397,35.784158
Freshwater,1992,45.171323,59.893125000000005,34.040955000000004
Freshwater,1993,43.15753,57.582074000000006,32.341187999999995
Freshwater,1994,40.99806,54.99923,30.59935
Freshwater,1995,38.219362,51.462716,28.407916
Freshwater,1996,36.620688,49.534264,27.10934
Freshwater,1997,34.177765,46.50661,25.199506
Freshwater,1998,31.9803,43.739018,23.464794
Freshwater,1999,29.701427,40.78633,21.69364
Freshwater,2000,28.348047,39.044443,20.606549
Freshwater,2001,27.037767,37.42447,19.559398
Freshwater,2002,25.74576,35.83897,18.528287
Freshwater,2003,24.708813,34.65816,17.6736
Freshwater,2004,23.750272,33.571196,16.887097
Freshwater,2005,22.809732,32.466483000000004,16.093716
Freshwater,2006,21.496353000000003,30.737883,15.078409
Freshwater,2007,20.477219,29.449975,14.259061
Freshwater,2008,19.42143,28.13189,13.446958
Freshwater,2009,18.544841,27.079186,12.744154
Freshwater,2010,17.565557000000002,25.92035,11.964923
Freshwater,2011,16.353666999999998,24.336386,11.036079
Freshwater,2012,15.41621,23.126236,10.310328
Freshwater,2013,15.310742,23.042062,10.198199
Freshwater,2014,15.783352,23.846917,10.488863
Freshwater,2015,16.220301,24.586739,10.75936
Freshwater,2016,16.004752,24.309528,10.595112
Freshwater,2017,15.89659,24.194585,10.510856
Freshwater,2018,15.773053,24.034216,10.421389
Freshwater,2019,15.531171999999998,23.702434,10.273268
Freshwater,2020,14.783052,22.584148000000003,9.7944334
Latin America and the Caribbean,1970,100.0,100.0,100.0
Latin America and the Caribbean,1971,101.00716,104.10949,98.41203
Latin America and the Caribbean,1972,99.45676,106.13146,93.573266
Latin America and the Caribbean,1973,95.00664,105.17311,85.83889599999999
Latin America and the Caribbean,1974,89.129627,102.99206999999998,76.63172499999999
Latin America and the Caribbean,1975,82.74603499999999,98.845005,68.61408
Latin America and the Caribbean,1976,77.16729,94.42616,62.51169
Latin America and the Caribbean,1977,71.91493,88.87658,57.83889
Latin America and the Caribbean,1978,68.224823,84.76329,54.74471
Latin America and the Caribbean,1979,65.98164,82.41566999999999,52.813953000000005
Latin America and the Caribbean,1980,63.43763,79.61504000000001,50.652254
Latin America and the Caribbean,1981,60.964894,76.79155,48.473987
Latin America and the Caribbean,1982,56.798995,71.93925,44.821763
Latin America and the Caribbean,1983,52.26195500000001,66.569215,40.875345
Latin America and the Caribbean,1984,48.506236,62.246484,37.565857
Latin America and the Caribbean,1985,46.00974,59.313744,35.38618
Latin America and the Caribbean,1986,43.925965,56.88592,33.576077
Latin America and the Caribbean,1987,41.303524,53.78197,31.42669
Latin America and the Caribbean,1988,38.98485,51.02106,29.52322
Latin America and the Caribbean,1989,37.020263,48.63389,27.97011
Latin America and the Caribbean,1990,35.569572,46.8732,26.823467
Latin America and the Caribbean,1991,34.132442000000005,45.032108,25.710654
Latin America and the Caribbean,1992,32.499528,42.954782,24.431415
Latin America and the Caribbean,1993,30.347800000000003,40.22976,22.727378
Latin America and the Caribbean,1994,28.054798,37.34429,20.92486
Latin America and the Caribbean,1995,25.8467,34.527390000000004,19.220512
Latin America and the Caribbean,1996,24.747573,33.14486,18.344122
Latin America and the Caribbean,1997,23.336671,31.381455000000003,17.249440999999997
Latin America and the Caribbean,1998,21.812765,29.533530000000003,16.011396
Latin America and the Caribbean,1999,19.95835,27.219638000000003,14.557816
Latin America and the Caribbean,2000,19.016159,26.11951,13.778743
Latin America and the Caribbean,2001,18.458152,25.514263,13.30605
Latin America and the Caribbean,2002,17.764032,24.755512,12.730238
Latin America and the Caribbean,2003,16.717969,23.513713,11.887056
Latin America and the Caribbean,2004,15.834408,22.500454,11.16257
Latin America and the Caribbean,2005,15.409875,22.153673,10.751541
Latin America and the Caribbean,2006,15.119104,21.938896,10.431736
Latin America and the Caribbean,2007,14.422368999999998,21.204594,9.833661
Latin America and the Caribbean,2008,13.092011,19.457492,8.802731
Latin America and the Caribbean,2009,11.1881,16.914700999999997,7.402469
Latin America and the Caribbean,2010,9.4993964,14.578323,6.180943
Latin America and the Caribbean,2011,8.084096,12.643512,5.1746633
Latin America and the Caribbean,2012,7.323765,11.6158985,4.634344
Latin America and the Caribbean,2013,6.918912000000001,11.055605,4.3535337
Latin America and the Caribbean,2014,6.663473000000001,10.695252,4.179081
Latin America and the Caribbean,2015,6.525281,10.489141,4.076643
Latin America and the Caribbean,2016,5.97616,9.739527,3.676321
Latin America and the Caribbean,2017,5.5900894,9.517395,3.300528
Latin America and the Caribbean,2018,5.621798699999999,10.154877,3.1272035
Latin America and the Caribbean,2019,5.7098597,10.694054,3.0585924
Latin America and the Caribbean,2020,5.377315,10.206671,2.8329503
North America,1970,100.0,100.0,100.0
North America,1971,99.518985,105.29366,95.099944
North America,1972,97.91978,108.01061,90.42873
North America,1973,95.73132,108.67143,86.5427
North America,1974,91.89177,104.81436,82.405466
North America,1975,89.91088,103.06742,80.09464
North America,1976,89.314854,102.92424,78.98818
North America,1977,89.9167,104.46526,78.71918
North America,1978,90.695524,106.3675,78.30669999999999
North America,1979,91.205144,107.90823,77.85505
North America,1980,91.358733,108.77844,77.354676
North America,1981,91.43845,109.23765,77.10903
North America,1982,91.13525,109.28298,76.58759
North America,1983,90.957445,109.65797,76.08235
North America,1984,90.03016000000001,109.25882,74.96255
North America,1985,89.89684,109.7022,74.44145
North America,1986,89.44456,109.62118,73.72708999999999
North America,1987,88.58817,108.9242,72.73995
North America,1988,87.6093,108.02797,71.68628
North America,1989,85.875744,106.24365,69.95405
North America,1990,85.06336,105.58866,69.00129
North America,1991,83.289903,103.738,67.312616
North America,1992,83.01433,103.74209,66.89699
North America,1993,83.00382499999999,104.02765,66.65404000000001
North America,1994,83.59228,105.17985,66.879445
North America,1995,81.87896,103.4384,65.228313
North America,1996,79.80807399999999,101.37923,63.27689
North America,1997,77.850854,99.392354,61.36907299999999
North America,1998,75.9126,97.48167,59.53518
North America,1999,74.187624,95.75059,57.96633
North America,2000,72.710913,94.35578,56.55965
North America,2001,71.56855,93.304944,55.379003
North America,2002,71.810484,94.27451,55.1211
North America,2003,72.29514999999999,95.55068,55.06054
North America,2004,73.93665,98.28551,55.924110000000006
North America,2005,73.84296,98.758054,55.52636
North America,2006,73.64116299999999,99.0331,55.12054
North America,2007,73.413026,99.22538,54.688394
